"('ValuePattern.java', 'com.github.tomakehurst.wiremock.matching.ValuePattern', 'isMatch', 'Basic dXNlcm5hbWU6cGFzc3dvcmQ=', 'Basic dXNlcm5hbWU6cGFzc3dvcmQ=')",[362]
"('Invoker.java', 'org.testng.internal.Invoker', 'messageRegExpMatches', '.*not OK.*404.*', 'Error connecting to server, response code is not OK but 404')","[483, 511]"
"('Invoker.java', 'org.testng.internal.Invoker', 'messageRegExpMatches', 'URL needs to be HTTP or HTTPS \\[ftp://ftp.test.net\\]', 'URL needs to be HTTP or HTTPS [ftp://ftp.test.net]')","[540, 568]"
"('ValuePattern.java', 'com.github.tomakehurst.wiremock.matching.ValuePattern', 'isMatch', 'text/plain', 'text/plain')","[408, 454]"
"('Strings.java', 'org.assertj.core.internal.Strings', 'assertMatches', '.*\\d{4}\\.\\d{2}\\.\\d{2} \\d{2}:16:40\\.000.*', '1969.12.31 19:16:40.000 - DEBUG - testLogger - testMessage\njava.lang.Exception: myException\n\tat org.jmxtrans.core.log.PrintWriterLoggerTest.logLineContainsException(PrintWriterLoggerTest.java:139)\n\tat sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)\n\tat sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.lang.reflect.Method.invoke(Method.java:606)\n\tat org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:85)\n\tat org.testng.internal.Invoker.invokeMethod(Invoker.java:696)\n\tat org.testng.internal.Invoker.invokeTestMethod(Invoker.java:882)\n\tat org.testng.internal.Invoker.invokeTestMethods(Invoker.java:1189)\n\tat org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:124)\n\tat org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:108)\n\tat org.testng.TestRunner.privateRun(TestRunner.java:767)\n\tat org.testng.TestRunner.run(TestRunner.java:617)\n\tat org.testng.SuiteRunner.runTest(SuiteRunner.java:348)\n\tat org.testng.SuiteRunner.runSequentially(SuiteRunner.java:343)\n\tat org.testng.SuiteRunner.privateRun(SuiteRunner.java:305)\n\tat org.testng.SuiteRunner.run(SuiteRunner.java:254)\n\tat org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)\n\tat org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:86)\n\tat org.testng.TestNG.runSuitesSequentially(TestNG.java:1224)\n\tat org.testng.TestNG.runSuitesLocally(TestNG.java:1149)\n\tat org.testng.TestNG.run(TestNG.java:1057)\n\tat org.apache.maven.surefire.testng.TestNGExecutor.run(TestNGExecutor.java:115)\n\tat org.apache.maven.surefire.testng.TestNGDirectoryTestSuite.executeMulti(TestNGDirectoryTestSuite.java:205)\n\tat org.apache.maven.surefire.testng.TestNGDirectoryTestSuite.execute(TestNGDirectoryTestSuite.java:108)\n\tat org.apache.maven.surefire.testng.TestNGProvider.invoke(TestNGProvider.java:111)\n\tat org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203)\n\tat org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155)\n\tat org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)\n')",[100]
"('DisabledAlgorithmConstraints.java', 'sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraints', '<init>', '(\\S+)\\s+keySize\\s*(<=|<|==|!=|>|>=)\\s*(\\d+)', 'RSA keySize < 1024')",[316]
"('Invoker.java', 'org.testng.internal.Invoker', 'messageRegExpMatches', 'Object name \\[invalid object name\\] is not valid.*', 'Object name [invalid object name] is not valid, cannot build query.')","[129, 157]"
"('Strings.java', 'org.assertj.core.internal.Strings', 'assertMatches', '.*\\d{4}\\.\\d{2}\\.\\d{2} \\d{2}:16:40\\.000.*', '1969.12.31 19:16:40.000 - DEBUG - testLogger - testMessage\n')",[35]
"('DisabledAlgorithmConstraints.java', 'sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraints', '<init>', '(\\S+)\\s+keySize\\s*(<=|<|==|!=|>|>=)\\s*(\\d+)', 'SSLv3')",[210]
"('DisabledAlgorithmConstraints.java', 'sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraints', '<init>', '(\\S+)\\s+keySize\\s*(<=|<|==|!=|>|>=)\\s*(\\d+)', 'MD2')",[263]
